timestamp,7726551a4b5861acf9598b03f676222f5d10656d,77fc3393c6c6e0a2487422886363667aee953244,7d974f90a51f05d222dde08dce86c9e3220769e7,c73c5108f02c607efae152105ab1440c9c865fae,7ce37b95947d27775788beaa9899ea94c888434c,830ca47eee5b372f4c0f1810ac25d7b4c687fbbf,87d2bad4e28fc42e03ceae8dc6e5675821d5aadd,2508bc72784db0cccfe2abaf21a2901348296118,6b8b348220e0880d2d4bb373cd58ac920cc08fa0,bd16f55214f3705f14fd6de7c8557b8ebfe4aae4,54ba643ef1116d7de67d918e35e22f494408dab7,e1d57830999309ddcd17736d7b05a3ba4b8ed532,893954923fa66520873628280b7e20a95de291ff,dd63669428e95c07519e072b058e775c54c5a688,c8e285be7dac4c97654ab58d67840adbc9c69400
1572481951,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481952,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481953,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481954,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481955,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481956,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481957,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481958,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481959,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481960,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481961,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481962,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481963,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481964,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481965,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481966,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481967,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481968,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481969,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481970,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481971,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481972,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481973,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481974,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481975,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481976,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481977,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481978,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481979,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481980,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481981,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481982,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481983,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481984,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481985,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481986,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481987,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481988,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481989,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481990,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481991,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481992,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481993,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481994,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481995,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481996,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481997,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481998,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572481999,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572482000,51,156,155,47,49,46,53,161,52,44,45,1.0000323828735351,52,156,48
1572482001,43,156,147,39,40,37,44,152,44,36,37,1.0000323828735351,52,148,40
1572482002,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482003,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482004,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482005,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482006,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482007,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482008,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482009,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482010,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482011,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482012,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482013,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482014,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482015,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482016,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482017,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482018,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482019,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482020,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482021,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482022,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482023,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482024,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482025,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482026,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482027,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482028,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482029,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482030,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482031,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482032,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482033,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482034,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482035,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482036,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482037,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482038,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482039,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482040,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482041,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482042,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482043,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482044,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482045,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482046,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482047,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482048,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482049,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482050,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482051,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482052,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482053,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482054,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482055,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482056,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482057,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482058,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482059,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482060,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482061,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482062,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482063,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482064,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482065,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482066,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482067,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482068,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482069,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482070,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482071,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482072,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482073,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482074,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482075,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482076,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482077,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482078,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482079,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482080,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482081,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482082,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482083,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482084,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482085,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482086,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482087,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482088,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482089,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482090,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482091,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482092,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482093,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482094,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482095,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482096,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482097,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482098,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482099,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482100,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482101,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482102,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482103,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482104,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482105,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482106,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482107,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482108,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482109,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482110,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482111,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482112,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482113,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482114,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482115,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482116,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482117,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482118,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482119,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482120,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482121,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482122,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482123,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482124,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482125,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482126,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482127,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482128,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482129,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482130,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482131,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482132,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482133,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482134,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482135,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482136,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482137,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482138,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482139,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482140,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482141,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482142,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482143,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482144,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482145,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482146,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482147,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482148,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482149,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482150,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482151,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482152,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482153,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482154,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482155,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482156,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482157,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482158,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482159,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482160,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482161,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482162,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482163,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482164,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482165,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482166,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482167,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482168,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482169,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482170,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482171,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482172,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482173,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482174,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482175,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482176,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482177,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482178,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482179,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482180,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482181,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482182,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482183,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482184,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482185,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482186,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482187,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482188,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482189,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482190,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482191,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482192,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
1572482193,43,148,147,39,40,37,44,152,44,36,37,1.0000323828735351,44,148,40
